HomeTeam,AwayTeam,FTHG,FTAG,B365H,B365D,B365A
Mexico,South Africa,2,0,1.46,6.18,9.55
South Korea,Czechia,2,1,2.33,3.75,3.89
Czechia,South Africa,1,1,2.23,3.75,4.2
Mexico,South Korea,1,0,1.81,4.57,5.53
Canada,Bosnia and Herzegovina,1,1,2.02,4.04,4.77
Switzerland,Qatar,1,1,1.54,5.53,8.08
Switzerland,Bosnia and Herzegovina,4,1,1.46,6.18,9.55
Canada,Qatar,6,0,1.31,8.08,15.0
Brazil,Morocco,1,1,1.91,4.38,5.0
Scotland,Haiti,1,0,1.62,5.25,7.0
United States,Paraguay,4,1,1.54,5.53,8.08
Australia,Türkiye,2,0,2.1,4.04,4.38
Germany,Curaçao,7,1,1.17,15.0,35.0
Ivory Coast,Ecuador,1,0,2.33,3.75,3.89
Netherlands,Japan,2,2,2.02,4.04,4.77
Sweden,Tunisia,5,1,1.57,5.25,8.08
Belgium,Egypt,1,1,1.81,4.38,5.83
Iran,New Zealand,2,2,2.5,3.75,3.5
Spain,Cabo Verde,0,0,1.24,10.5,21.0
Saudi Arabia,Uruguay,1,1,3.5,3.75,2.5
France,Senegal,3,1,1.54,5.53,8.08
Norway,Iraq,4,1,1.46,6.18,9.55
Argentina,Algeria,3,0,1.31,8.75,13.12
Austria,Jordan,3,1,1.46,6.18,9.55
Portugal,DR Congo,1,1,1.4,7.0,10.5
Colombia,Uzbekistan,3,1,1.46,5.83,10.5
England,Croatia,4,2,1.54,5.25,8.75
Ghana,Panama,1,0,2.5,3.75,3.5
